N,gamma,central_I,saturated
80,2.5,1.0,1
80,3.5,1.0,1
80,4.5,1.0,1
120,2.5,1.0,1
120,3.5,1.0,1
120,4.5,1.0,1
160,2.5,1.0,1
160,3.5,1.0,1
160,4.5,1.0,1
